Term,Final Net Worth,Final Cash,Final Reward,Average Reward,Food Inventory,Fuel Inventory,Clothes Inventory,Water Inventory
1,939.33,327.39,-10.3134,-0.0089,3,38,2,39
2,333.55,3.42,-5.5009,-0.0046,0,34,0,1
3,203.64,50.36,-4.4869,-0.0039,1,0,5,14
4,739.25,12.92,-18.4636,-0.0164,0,0,19,83
5,1163.03,172.59,-20.0354,-0.0176,91,0,10,61
6,7571.26,7571.26,-122.3278,-0.118,0,0,0,0
7,2100.65,1195.27,-16.1259,-0.0143,0,2,0,169
8,8383.96,8383.96,-7.0783,-0.0059,0,0,0,0
9,433.2,145.37,-9.6815,-0.0094,4,23,0,2
10,948.3,4.7,-9.364,-0.0094,0,71,13,10
11,17722.16,14923.52,146.4592,0.1289,0,0,138,0
12,5127.95,1677.51,-28.6098,-0.0252,301,118,7,46
13,5387.15,39.23,9.1394,0.0086,26,0,269,126
14,2760.86,215.48,-30.2437,-0.0276,0,100,44,235
15,1216.18,10.14,-28.8956,-0.0259,2,0,57,69
16,2634.95,1904.54,-22.1108,-0.0211,0,23,18,81
17,571.36,3.27,-0.3896,-0.0003,23,16,7,27
18,624.31,1.99,-6.6288,-0.0057,32,29,12,0
19,1460.24,215.03,-20.2803,-0.0181,30,123,0,6
20,3713.62,3.45,-38.6848,-0.0365,29,0,165,423
21,2515.01,1.57,-37.9246,-0.0351,10,222,16,0
22,879.14,0.56,-14.03,-0.0133,1,68,10,10
23,2014.57,64.77,-35.3604,-0.0312,251,1,15,11
24,3203.74,141.89,-24.8152,-0.0222,349,141,0,0
25,860.79,89.44,-4.1463,-0.0042,4,12,37,10
26,2598.74,284.86,-4.3064,-0.0044,20,36,7,396
27,2452.97,232.76,-33.0905,-0.0334,61,195,13,0
28,975.22,768.58,-12.6758,-0.014,1,11,3,14
29,3493.34,398.65,-47.3937,-0.0473,9,0,227,0
30,2832.72,2.96,-5.5059,-0.0055,516,7,0,1
31,889.28,664.57,-1.3652,-0.0014,0,15,4,0
